name,code,pop
北京,11,2171
天津,12,1557
河北,13,7520
山西,14,3702
内蒙古,15,2529
辽宁,21,4369
吉林,22,2717
黑龙江省,23,3789
上海,31,2418
江苏,32,8029
浙江,33,5657
安徽,34,6255
福建,35,3911
江西,36,4622
山东,37,10006
河南,41,9559
湖北,42,5902
湖南,43,6860
广东,44,11169
广西,45,4885
海南,46,926
重庆,50,3048
四川,51,8302
贵州,52,3580
云南,53,4800
西藏自治,54,337
陕西,61,3835
甘肃,62,2626
青海,63,598
宁夏,64,682
新疆,65,2445
台湾,71,2369
香港,81,743
澳门,82,63
